scenario_a,scenario_b,scenario_c
0.14101374794106844,0.10678649552882882,0.09263389247750281
0.22500702331722,0.132349580721224,0.14254371033311977
0.1318583100199084,0.10400006722841819,0.08719362077733249
0.21361697924299428,0.12888305717263468,0.13577560868967034
0.1419283772962293,0.10706486005290218,0.0931773762780459
0.18221119209880374,0.11932480612568092,0.1171139109649511
0.01622012024356882,0.06880595337217693,0.018480012895705684
0.05296758627038856,0.07998992733248936,0.0403158006756258
0.10789669341278889,0.09670742571715246,0.07295533902165965
0.1650274916536809,0.11409500175822351,0.10690314878832724
0.116505471681497,0.09932747989767911,0.07807077895927883
0.1508920685293645,0.10979293086100914,0.09850370978220152
0.24946478542000755,0.13979322253003484,0.15707680772978036
0.10456138491851365,0.0956923352256784,0.07097345846400674
0.1846146101288857,0.12005627872965764,0.11854205096276768
0.10920820578528379,0.09710658032040868,0.07373465550066903
0.09459482117658015,0.09265904337142594,0.06505120601250247
0.1084607994482157,0.096879109587993,0.07329053763551677
0.10567651343513368,0.09603172102940113,0.07163608128590374
0.1962064409249941,0.12358421542280024,0.1254300567115131
0.22041089277609616,0.13095076306526335,0.13981263409968525
0.1562822613669354,0.11143341884166216,0.10170662741489339
0.08115674988056606,0.08856920927669523,0.05706614187836472
0.22463489771992537,0.13223632548378605,0.1423225888124122
0.24281287015996103,0.13776873335844758,0.15312415940724353
0.13012871967810832,0.10347367193001633,0.08616587732361553
0.13681161007684625,0.10550758828616875,0.09013693144736948
0.25575436013931235,0.14170743451490495,0.16081414893029897
0.0860500751569547,0.09005847720146935,0.05997381481002648
0.170282685598674,0.11569440325693615,0.11002584844988868
0.09449502889307274,0.0926286719085507,0.06499190823335356
0.06144746297616119,0.08257075073388541,0.0453546457489706
0.1679958129748174,0.11499840087524557,0.10866696113891608
0.21807717741697036,0.13024050424664999,0.1384259122701197
0.1575024358539787,0.11180477505109894,0.1024316698201057
0.1616690326974474,0.11307286549756575,0.10490751194680012
0.0937211640740979,0.09239314862164165,0.0645320684189524
0.02667756809592873,0.0719886442381745,0.024693954609593106
0.08435720136574469,0.08954325646801328,0.05896788877376394
0.20463402179146026,0.12614912275247003,0.13043782696603798
0.18829177874317932,0.12117541325719018,0.12072706892928807
0.09074116631806653,0.09148619581893902,0.06276131778983846
0.05853286027153823,0.08168370070628977,0.043622753648587774
0.11040941629879962,0.09747216490504952,0.07444842928395509
0.12794009078820162,0.10280756971508691,0.084865367624957
0.1876896429664697,0.12099215515600906,0.12036927258421938
0.2640748518366796,0.1442397495978669,0.16575828550819774
0.09909530660692821,0.09402875174329131,0.06772544876687306
0.1115086716107301,0.09780671974960366,0.07510162005606826
0.3273935411056181,0.16351059051702266,0.20338301479892398
0.16004402414469995,0.11257829933276012,0.10394191225422662
0.10860825948860234,0.0969239885804837,0.07337816017105574
0.12758954827240668,0.10270088321959464,0.08465707103174025
0.09300361543238134,0.09217476498347843,0.06410569235669934
0.23768731272205884,0.13620878631677266,0.15007849132264306
0.11417700982009861,0.0986188199643261,0.07668717882146185
0.1002900367008135,0.09439236403290784,0.06843537180660933
0.16328649484188165,0.11356513493709518,0.10586862747248398
0.10734851448846196,0.096540589211724,0.07262960448942574
0.08764559159577752,0.0905440675355626,0.06092188993259624
0.03248897556001786,0.07375732754558151,0.02814716305656126
0.20843901900227968,0.12730716150523222,0.1326988022272438
0.10635059747745355,0.09623687635550877,0.07203663015866632
0.18438631680594889,0.11998679838570203,0.11840639631524488
0.10721316071706272,0.09649939472354735,0.07254917564501695
0.04971333395180744,0.0789995060292969,0.038382084675752944
0.05185424265780137,0.07965108475861042,0.039654238465245385
0.22637434728148365,0.13276572140424336,0.14335619073348974
0.30418088524579506,0.15644589281796284,0.18958977455771975
0.19527754083041685,0.1233015076447482,0.12487809306539033
0.14243026611950904,0.10721760831386899,0.09347560467361066
0.1121080660757389,0.097989143541321,0.07545778748064225
0.13804022337026267,0.10588151281938248,0.09086698829316786
0.04630421035986801,0.07796195014852118,0.036356342296270695
0.19892905005174122,0.1244128328179541,0.127047863910952
0.04608606188101505,0.0778955573554727,0.03622671583753021
0.12576479025437323,0.10214552394277629,0.08357277779632617
0.2249296982497454,0.13232604708381657,0.14249776284487084
0.3004463589325688,0.15530930165788817,0.18737067395430368
0.16948554411753255,0.11545179579221294,0.10955217736192649
0.14514319625608857,0.10804327993926786,0.09508766050028634
0.11676992173488354,0.09940796442710814,0.07822791837237271
0.17863174186129238,0.11823541187413328,0.11498695843717568
0.15305753053628127,0.11045198230906622,0.09979045343941038
0.08089469814889715,0.08848945466882374,0.0569104275769785
0.15517962156078663,0.11109783393709824,0.10105142553547164
0.14995631659012243,0.10950813774590944,0.09794767468729115
0.12582243755990888,0.1021630687161634,0.08360703252096059
0.20022661304166117,0.12480774197116049,0.12781889149849496
0.29867512191108964,0.1547702313254929,0.18631818354093102
0.2386186680150189,0.13649224132661358,0.1506319138772741
0.15321274796296988,0.11049922223731061,0.09988268550750586
0.05433314374023932,0.08040553038857412,0.0411272314036979
0.21988699707489634,0.1307913170812638,0.13950132895168246
0.10603148505239601,0.09613975550778443,0.07184700970466268
0.1485559236407661,0.10908193262285766,0.09711554429690374
0.1765670007230081,0.11760701450086955,0.113760064335603
0.10636697892528361,0.09624186199685422,0.0720463642126576
0.09894549041245336,0.09398315566282642,0.06763642617614087
0.028240340684441034,0.07246426908596826,0.025622572941157076
0.06980525261040457,0.08511441732485313,0.05032094521107113
0.22097612974741163,0.1311227911328307,0.14014850472929538
0.21706420608536442,0.1299322096560253,0.13782399248038651
0.13601476226088038,0.10526507019750425,0.08966343485879867
0.16774537952844767,0.11492218225541079,0.10851815056286364
0.19637916502608263,0.12363678345150411,0.12553269145680668
0.15268726323296752,0.11033929263746832,0.09957043613941215
0.05917661297734856,0.08187962478697067,0.04400527927515931
0.21900807590304439,0.1305238202287736,0.1389790633845863
0.15231388008251437,0.11022565466774162,0.0993485673654417
0.18734049302312808,0.12088589248549639,0.12016180347435972
0.10205981030906987,0.0949309889801611,0.06948699264218448
0.1224780943388409,0.10114522853443574,0.08161978341961687
0.0999833133509694,0.09429901376066943,0.06825311309060819
0.19828830294104832,0.12421782348055083,0.12666712424527077
0.2787265196697395,0.14869893792395442,0.1744644833502771
0.21415228977693188,0.12904597722453356,0.1360936966690396
0.019063783475920065,0.0696714131978777,0.020169751905570157
0.2027274269235741,0.1255688566916826,0.1293049052868382
0.1777190522785505,0.11795763771360256,0.11444462727281324
